("port 1","TE",1,"port 1",1,"modulation")
(1,7)
298.00 460.50 623.00 785.50 948.00 1110.50 1273.00
(1000,15)
1.913116e+14	3.628131e-02	-1.923608e+00	9.936037e-02	-8.607784e-01	6.628335e-02	1.595233e+00	8.855943e-03	2.761910e+00	9.206536e-03	2.401030e+00	4.579594e-03	5.363688e-01	1.965221e-03	3.127338e-01
1.913089e+14	2.687000e-02	-2.365438e+00	1.224605e-01	-1.304376e+00	6.157029e-02	1.152489e+00	1.752627e-02	2.318412e+00	1.262807e-02	1.956885e+00	7.452748e-04	9.130363e-02	9.739958e-04	3.008296e+00
1.913063e+14	1.251588e-02	-2.807516e+00	1.211991e-01	-1.746552e+00	4.458965e-02	7.091410e-01	2.288841e-02	1.875030e+00	1.361446e-02	1.512776e+00	3.252026e-03	2.787875e+00	3.732075e-03	2.562252e+00
1.913036e+14	3.958867e-03	-1.081435e-01	9.732007e-02	-2.189812e+00	1.818777e-02	2.649024e-01	2.386276e-02	1.431720e+00	1.195751e-02	1.068676e+00	6.632591e-03	2.342855e+00	5.767927e-03	2.116237e+00
1.913009e+14	1.937148e-02	-5.502747e-01	5.631109e-02	-2.635479e+00	1.277851e-02	2.961724e+00	2.020794e-02	9.883944e-01	7.961470e-03	6.245584e-01	8.733783e-03	1.897863e+00	6.680311e-03	1.670242e+00
1.912982e+14	3.080542e-02	-9.921605e-01	6.713659e-03	-3.082918e+00	4.231535e-02	2.517187e+00	1.257640e-02	5.449804e-01	2.387788e-03	1.804169e-01	9.139849e-03	1.452894e+00	6.286823e-03	1.224261e+00
1.912955e+14	3.616675e-02	-1.433804e+00	4.144391e-02	-3.885962e-01	6.452988e-02	2.073514e+00	2.402121e-03	1.014754e-01	3.689277e-03	2.877880e+00	7.763897e-03	1.007933e+00	4.660242e-03	7.782864e-01
1.912928e+14	3.455514e-02	-1.875372e+00	7.896901e-02	-8.339541e-01	7.484307e-02	1.630692e+00	8.365459e-03	2.799560e+00	9.089888e-03	2.433770e+00	4.866233e-03	5.629700e-01	2.115124e-03	3.323137e-01
1.912901e+14	2.640017e-02	-2.317066e+00	9.947894e-02	-1.277085e+00	7.084253e-02	1.188039e+00	1.763654e-02	2.356125e+00	1.275830e-02	1.989708e+00	1.005321e-03	1.179960e-01	8.529551e-04	3.027965e+00
1.912875e+14	1.336033e-02	-2.758977e+00	1.002399e-01	-1.719151e+00	5.272583e-02	7.446640e-01	2.358983e-02	1.912815e+00	1.396920e-02	1.545686e+00	3.069690e-03	2.814650e+00	3.663893e-03	2.582006e+00
1.912848e+14	1.999827e-03	-5.944055e-02	8.213359e-02	-2.161833e+00	2.340669e-02	3.001247e-01	2.502937e-02	1.469590e+00	1.247028e-02	1.101674e+00	6.564425e-03	2.369715e+00	5.766511e-03	2.136078e+00
1.912821e+14	1.671032e-02	-5.014328e-01	4.931027e-02	-2.606135e+00	1.180024e-02	2.996399e+00	2.161988e-02	1.026355e+00	8.534024e-03	6.576448e-01	8.794308e-03	1.924809e+00	6.746654e-03	1.690170e+00
1.912794e+14	2.797927e-02	-9.432211e-01	8.553604e-03	-3.051752e+00	4.609518e-02	2.551281e+00	1.396061e-02	5.830265e-01	2.908894e-03	2.135900e-01	9.318596e-03	1.479927e+00	6.408674e-03	1.244277e+00
1.912767e+14	3.372801e-02	-1.384786e+00	3.196994e-02	-3.558100e-01	7.261561e-02	2.107243e+00	3.484628e-03	1.395956e-01	3.322255e-03	2.911135e+00	8.027197e-03	1.035055e+00	4.814363e-03	7.983903e-01
1.912740e+14	3.296543e-02	-1.826263e+00	6.449594e-02	-8.002222e-01	8.588148e-02	1.664361e+00	7.805164e-03	2.837740e+00	8.950720e-03	2.467107e+00	5.163542e-03	5.901793e-01	2.271709e-03	3.525056e-01
1.912713e+14	2.594605e-02	-2.267831e+00	8.329767e-02	-1.243051e+00	8.280565e-02	1.221795e+00	1.772024e-02	2.394364e+00	1.287708e-02	2.023128e+00	1.278896e-03	1.452948e-01	7.245172e-04	3.048246e+00
1.912687e+14	1.410241e-02	-2.709589e+00	8.557838e-02	-1.685024e+00	6.322248e-02	7.783442e-01	2.431456e-02	1.951123e+00	1.432597e-02	1.579191e+00	2.873573e-03	2.842032e+00	3.589032e-03	2.602372e+00
1.912660e+14	2.350752e-04	-9.943414e-03	7.164835e-02	-2.127341e+00	3.009267e-02	3.333191e-01	2.626605e-02	1.507982e+00	1.299837e-02	1.135268e+00	6.484908e-03	2.397182e+00	5.760441e-03	2.156530e+00
1.912633e+14	1.429210e-02	-4.517592e-01	4.470585e-02	-2.570803e+00	1.070361e-02	3.028720e+00	2.313614e-02	1.064837e+00	9.132407e-03	6.913270e-01	8.848152e-03	1.952363e+00	6.811292e-03	1.710710e+00
1.912606e+14	2.539430e-02	-8.934506e-01	1.029291e-02	-3.015289e+00	5.130727e-02	2.582656e+00	1.546364e-02	6.215946e-01	3.461434e-03	2.473588e-01	9.496686e-03	1.507568e+00	6.532129e-03	1.264904e+00
1.912579e+14	3.148155e-02	-1.334937e+00	2.473180e-02	-3.183184e-01	8.355282e-02	2.137985e+00	4.677026e-03	1.782361e-01	2.924286e-03	2.944987e+00	8.296064e-03	1.062783e+00	4.973113e-03	8.191060e-01
1.912552e+14	3.148391e-02	-1.776324e+00	5.363773e-02	-7.621047e-01	1.007491e-01	1.694942e+00	7.166403e-03	2.876438e+00	8.787185e-03	2.501039e+00	5.471627e-03	6.179961e-01	2.435076e-03	3.733093e-01
1.912525e+14	2.549859e-02	-2.217776e+00	7.122015e-02	-1.204709e+00	9.889869e-02	1.252457e+00	1.777377e-02	2.433117e+00	1.298296e-02	2.057143e+00	1.566418e-03	1.732004e-01	5.884444e-04	3.069141e+00
1.912499e+14	1.475284e-02	-2.659392e+00	7.468267e-02	-1.646599e+00	7.731088e-02	8.088410e-01	2.506506e-02	1.989942e+00	1.468403e-02	1.613291e+00	2.663020e-03	2.870022e+00	3.507162e-03	2.623350e+00
1.912472e+14	1.362393e-03	-3.101132e+00	6.392883e-02	-2.088663e+00	3.893767e-02	3.629904e-01	2.758108e-02	1.546881e+00	1.354190e-02	1.169456e+00	6.393278e-03	2.425258e+00	5.749359e-03	2.177595e+00
1.912445e+14	1.207995e-02	-4.012906e-01	4.144321e-02	-2.531562e+00	9.625827e-03	3.056912e+00	2.476943e-02	1.103828e+00	9.757596e-03	7.256038e-01	8.894592e-03	1.980524e+00	6.873909e-03	1.731862e+00
1.912418e+14	2.301154e-02	-8.428852e-01	1.183831e-02	-2.975284e+00	5.905140e-02	2.609212e+00	1.710027e-02	6.606715e-01	4.047063e-03	2.817222e-01	9.673579e-03	1.535816e+00	6.656974e-03	1.286144e+00
1.912391e+14	2.939389e-02	-1.284292e+00	1.900510e-02	-2.776019e-01	9.931212e-02	2.163403e+00	5.993242e-03	2.173841e-01	2.493351e-03	2.979433e+00	8.570245e-03	1.091120e+00	5.136425e-03	8.404333e-01
1.912364e+14	3.008859e-02	-1.725593e+00	4.514649e-02	-7.209360e-01	1.219952e-01	1.720004e+00	6.439023e-03	2.915640e+00	8.597298e-03	2.535565e+00	5.790579e-03	6.464202e-01	2.605319e-03	3.947244e-01
1.912337e+14	2.505086e-02	-2.166935e+00	6.180540e-02	-1.163359e+00	1.218127e-01	1.277586e+00	1.779306e-02	2.472369e+00	1.307439e-02	2.091751e+00	1.868307e-03	2.017126e-01	4.444977e-04	3.090650e+00
1.912311e+14	1.532010e-02	-2.608418e+00	6.621215e-02	-1.605169e+00	9.725943e-02	8.336183e-01	2.584447e-02	2.029255e+00	1.504256e-02	1.647985e+00	2.437360e-03	2.898620e+00	3.417944e-03	2.644939e+00
1.912284e+14	2.813846e-03	-3.050024e+00	5.796603e-02	-2.047044e+00	5.112106e-02	3.862370e-01	2.898452e-02	1.586274e+00	1.410099e-02	1.204237e+00	6.288739e-03	2.453940e+00	5.732890e-03	2.199271e+00
1.912257e+14	1.004483e-02	-3.500562e-01	3.899514e-02	-2.489540e+00	9.090748e-03	3.077401e+00	2.653504e-02	1.143311e+00	1.041062e-02	7.604737e-01	8.932864e-03	2.009292e+00	6.934166e-03	1.753625e+00
1.912230e+14	2.080031e-02	-7.915541e-01	1.318569e-02	-2.932710e+00	7.184147e-02	2.626594e+00	1.888818e-02	7.002416e-01	4.667548e-03	3.166786e-01	9.848689e-03	1.564671e+00	6.782973e-03	1.307995e+00
1.912203e+14	2.743869e-02	-1.232880e+00	1.434645e-02	-2.345035e-01	1.241861e-01	2.178558e+00	7.449882e-03	2.570238e-01	2.027282e-03	3.014473e+00	8.849452e-03	1.120062e+00	5.304216e-03	8.623718e-01
1.912176e+14	2.876223e-02	-1.674098e+00	3.828910e-02	-6.774885e-01	1.550581e-01	1.734396e+00	5.611006e-03	2.955330e+00	8.378916e-03	2.570684e+00	6.120468e-03	6.754509e-01	2.782524e-03	4.167509e-01
1.912150e+14	2.459747e-02	-2.115335e+00	5.421458e-02	-1.119756e+00	1.572122e-01	1.292014e+00	1.777343e-02	2.512104e+00	1.314968e-02	2.126951e+00	2.184982e-03	2.308314e-01	2.924375e-04	3.112778e+00
1.912123e+14	1.581102e-02	-2.556692e+00	5.939161e-02	-1.561488e+00	1.277280e-01	8.472276e-01	2.665678e-02	2.069045e+00	1.540069e-02	1.683269e+00	2.195903e-03	2.927824e+00	3.321029e-03	2.667139e+00
1.912096e+14	4.136191e-03	-2.998167e+00	5.318351e-02	-2.003212e+00	6.870796e-02	3.965461e-01	3.048870e-02	1.626140e+00	1.467574e-02	1.239610e+00	6.170459e-03	2.483229e+00	5.710642e-03	2.221558e+00
1.912069e+14	8.163680e-03	-2.980795e-01	3.707099e-02	-2.445402e+00	1.121689e-02	3.081687e+00	2.845156e-02	1.183267e+00	1.109259e-02	7.959349e-01	8.962155e-03	2.038667e+00	6.991704e-03	1.775999e+00
1.912042e+14	1.873628e-02	-7.394807e-01	1.435389e-02	-2.888153e+00	9.672272e-02	2.623972e+00	2.084880e-02	7.402857e-01	5.324787e-03	3.522265e-01	1.002138e-02	1.594133e+00	6.909872e-03	1.330456e+00
1.912015e+14	2.559503e-02	-1.180726e+00	1.047107e-02	-1.895392e-01	1.695038e-01	2.170925e+00	9.066949e-03	2.971361e-01	1.523747e-03	3.050105e+00	9.133358e-03	1.149611e+00	5.476383e-03	8.849214e-01
1.911989e+14	2.749115e-02	-1.621861e+00	3.260731e-02	-6.322404e-01	2.138565e-01	1.725019e+00	4.667980e-03	2.995489e+00	8.129727e-03	2.606394e+00	6.461340e-03	7.050880e-01	2.966766e-03	4.393884e-01
1.911962e+14	2.413417e-02	-2.062997e+00	4.792684e-02	-1.074367e+00	2.192904e-01	1.282610e+00	1.770945e-02	2.552299e+00	1.320700e-02	2.162741e+00	2.516861e-03	2.605563e-01	1.320246e-04	3.135554e+00
1.911935e+14	1.623107e-02	-2.504235e+00	5.374209e-02	-1.516023e+00	1.798283e-01	8.353877e-01	2.750716e-02	2.109289e+00	1.575743e-02	1.719143e+00	1.937937e-03	2.957635e+00	3.216058e-03	2.689950e+00
1.911908e+14	5.342980e-03	-2.945584e+00	4.922851e-02	-1.957619e+00	9.456129e-02	3.752586e-01	3.210887e-02	1.666456e+00	1.526625e-02	1.275571e+00	6.037571e-03	2.513124e+00	5.682205e-03	2.244456e+00
1.911881e+14	6.418043e-03	-2.453797e-01	3.549824e-02	-2.399567e+00	2.728660e-02	3.042700e+00	3.054179e-02	1.223674e+00	1.180466e-02	8.319858e-01	8.981607e-03	2.068647e+00	7.046142e-03	1.798984e+00
1.911854e+14	1.679992e-02	-6.866842e-01	1.536529e-02	-2.841985e+00	1.616711e-01	2.564393e+00	2.300828e-02	7.807804e-01	6.020822e-03	3.883641e-01	1.019099e-02	1.624200e+00	7.037392e-03	1.353529e+00
1.911828e+14	2.384618e-02	-1.127848e+00	7.188471e-03	-1.430424e-01	2.765653e-01	2.096846e+00	1.086881e-02	3.376974e-01	9.802258e-04	3.086329e+00	9.421596e-03	1.179766e+00	5.652808e-03	9.080818e-01
1.911801e+14	2.626440e-02	-1.568900e+00	2.780035e-02	-5.855033e-01	3.464342e-01	1.646687e+00	3.592568e-03	3.036091e+00	7.847227e-03	2.642693e+00	6.813219e-03	7.353309e-01	3.158108e-03	4.626367e-01
1.911774e+14	2.365762e-02	-2.009940e+00	4.260195e-02	-1.027500e+00	3.550212e-01	1.204101e+00	1.759481e-02	2.592929e+00	1.324437e-02	2.199119e+00	2.864356e-03	2.908869e-01	3.697885e-05	1.686354e-02
1.911747e+14	1.658471e-02	-2.451063e+00	4.895196e-02	-1.469080e+00	2.841740e-01	7.430341e-01	2.840231e-02	2.149960e+00	1.611174e-02	1.755605e+00	1.662734e-03	2.988052e+00	3.102664e-03	2.713372e+00
1.911720e+14	6.445150e-03	-2.892291e+00	4.587325e-02	-1.910565e+00	1.057525e-01	2.274268e-01	3.386415e-02	1.707195e+00	1.587263e-02	1.312121e+00	5.889168e-03	2.543625e+00	5.647152e-03	2.267964e+00
1.911693e+14	4.793028e-03	-1.919728e-01	3.416836e-02	-2.352312e+00	1.870522e-01	2.781733e+00	3.283410e-02	1.264502e+00	1.254812e-02	8.686242e-01	8.990314e-03	2.099233e+00	7.097077e-03	1.822579e+00
1.911667e+14	1.497553e-02	-6.331801e-01	1.624023e-02	-2.794457e+00	5.016328e-01	2.180886e+00	2.539903e-02	8.216968e-01	6.757859e-03	4.250895e-01	1.035676e-02	1.654872e+00	7.165231e-03	1.377212e+00
1.911640e+14	2.217866e-02	-1.074261e+00	4.366811e-03	-9.523902e-02	7.190390e-01	1.661674e+00	1.288550e-02	3.786784e-01	3.939869e-04	3.123155e+00	9.713758e-03	1.210526e+00	5.833350e-03	9.318528e-01
1.911613e+14	2.507319e-02	-1.515233e+00	2.366294e-02	-5.374895e-01	8.348524e-01	1.248487e+00	2.363513e-03	3.077107e+00	7.528699e-03	2.679579e+00	7.176101e-03	7.661792e-01	3.356603e-03	4.864955e-01
1.911586e+14	2.316516e-02	-1.956179e+00	3.800855e-02	-9.793640e-01	8.927307e-01	9.142221e-01	1.742207e-02	2.633961e+00	1.325962e-02	2.236084e+00	3.227879e-03	3.218228e-01	2.148084e-04	4.108953e-02
1.911559e+14	1.687560e-02	-2.397192e+00	4.480991e-02	-1.420866e+00	9.220966e-01	6.294016e-01	2.935107e-02	2.191022e+00	1.646245e-02	1.792652e+00	1.369544e-03	3.019074e+00	2.980471e-03	2.737405e+00
1.911532e+14	7.451579e-03	-2.838301e+00	4.296422e-02	-1.862250e+00	9.369299e-01	3.735930e-01	3.577881e-02	1.748318e+00	1.649498e-02	1.349255e+00	5.724304e-03	2.574731e+00	5.605040e-03	2.292083e+00
1.911506e+14	3.276571e-03	-1.378722e-01	3.300980e-02	-2.303827e+00	9.433541e-01	1.331005e-01	3.536420e-02	1.305714e+00	1.332432e-02	9.058480e-01	8.987315e-03	2.130424e+00	7.144080e-03	1.846785e+00
1.911479e+14	1.325039e-02	-5.789818e-01	1.699578e-02	-2.745741e+00	9.437271e-01	-1.022565e-01	2.806169e-02	8.629982e-01	7.538297e-03	4.624005e-01	1.051792e-02	1.686149e+00	7.293062e-03	1.401505e+00
1.911452e+14	2.058156e-02	-1.019980e+00	1.912190e-03	-4.628863e-02	9.381800e-01	-3.415222e-01	1.515457e-02	4.200423e-01	2.379399e-04	1.887193e-02	1.000939e-02	1.241891e+00	6.017848e-03	9.562340e-01
1.911425e+14	2.391045e-02	-1.460870e+00	2.005038e-02	-4.883481e-01	9.247000e-01	-5.946028e-01	9.544567e-04	3.118503e+00	7.171183e-03	2.717050e+00	7.549954e-03	7.976323e-01	3.562289e-03	5.109646e-01
1.911398e+14	2.265466e-02	-1.901725e+00	3.398400e-02	-9.301052e-01	8.978267e-01	-8.745568e-01	1.718241e-02	2.675354e+00	1.325042e-02	2.273633e+00	3.607832e-03	3.533635e-01	4.016962e-04	6.567270e-02
1.911372e+14	1.710672e-02	-2.342632e+00	4.116773e-02	-1.371530e+00	8.449971e-01	-1.200708e+00	3.036518e-02	2.232432e+00	1.680831e-02	1.830283e+00	1.057601e-03	3.050703e+00	2.849096e-03	2.762048e+00
1.911345e+14	8.369508e-03	-2.783627e+00	4.039428e-02	-1.812820e+00	7.393077e-01	-1.601413e+00	3.788408e-02	1.789782e+00	1.713340e-02	1.386973e+00	5.541995e-03	2.606442e+00	5.555406e-03	2.316813e+00
1.911318e+14	1.858859e-03	-8.309014e-02	3.197358e-02	-2.254248e+00	5.374466e-01	-2.105961e+00	3.817774e-02	1.347263e+00	1.413477e-02	9.436548e-01	8.971597e-03	2.162220e+00	7.186700e-03	1.871601e+00
1.911291e+14	1.161417e-02	-5.241002e-01	1.764581e-02	-2.695962e+00	2.310427e-01	-2.700367e+00	3.104799e-02	9.046383e-01	8.364754e-03	5.002947e-01	1.067363e-02	1.718031e+00	7.420534e-03	1.426409e+00
1.911264e+14	1.904607e-02	-9.650145e-01	2.438967e-04	-3.137835e+00	7.246853e-02	-1.529786e-01	1.772358e-02	4.617420e-01	9.187990e-04	5.688671e-02	1.030798e-02	1.273860e+00	6.206119e-03	9.812253e-01
1.911237e+14	2.277047e-02	-1.405824e+00	1.685793e-02	-4.381872e-01	2.671366e-01	-6.780240e-01	6.677503e-04	1.859298e-02	6.771446e-03	2.755104e+00	7.934715e-03	8.296896e-01	3.775187e-03	5.360436e-01
1.911211e+14	2.212449e-02	-1.846590e+00	3.041081e-02	-8.798306e-01	3.506231e-01	-1.144013e+00	1.686523e-02	2.717056e+00	1.321417e-02	2.311764e+00	4.004614e-03	3.855086e-01	5.978700e-04	9.084901e-02
1.911184e+14	1.728059e-02	-2.287393e+00	3.791855e-02	-1.321176e+00	3.515062e-01	-1.586978e+00	3.146050e-02	2.274134e+00	1.714794e-02	1.868494e+00	7.261167e-04	3.082939e+00	2.708147e-03	2.787301e+00
1.911157e+14	9.204874e-03	-2.728277e+00	3.808649e-02	-1.762378e+00	2.891536e-01	-2.034845e+00	4.022084e-02	1.831525e+00	1.778803e-02	1.425270e+00	5.341212e-03	2.638757e+00	5.497770e-03	2.342152e+00
1.911130e+14	5.318891e-04	-2.764783e-02	3.102506e-02	-2.203673e+00	1.792418e-01	-2.499743e+00	4.133397e-02	1.389090e+00	1.498111e-02	9.820417e-01	8.942090e-03	2.194620e+00	7.224462e-03	1.897027e+00
1.911103e+14	1.005848e-02	-4.685446e-01	1.820144e-02	-2.645209e+00	4.574636e-02	-2.977040e+00	3.442484e-02	9.465567e-01	9.240104e-03	5.387693e-01	1.082298e-02	1.750516e+00	7.547265e-03	1.451922e+00
1.911077e+14	1.756506e-02	-9.093743e-01	2.152458e-03	-3.086938e+00	7.948232e-02	-3.105946e-01	2.065389e-02	5.037168e-01	1.652150e-03	9.544926e-02	1.060897e-02	1.306433e+00	6.397954e-03	1.006826e+00
1.911050e+14	2.164867e-02	-1.350103e+00	1.400808e-02	-3.870872e-01	1.706197e-01	-7.724303e-01	2.545480e-03	6.058258e-02	6.325942e-03	2.793737e+00	8.330285e-03	8.623507e-01	3.995305e-03	5.617325e-01
1.911023e+14	2.157337e-02	-1.790781e+00	2.720216e-02	-8.286195e-01	2.165481e-01	-1.220629e+00	1.645774e-02	2.758998e+00	1.314809e-02	2.350473e+00	4.418611e-03	4.182573e-01	8.035518e-04	1.166302e-01
1.910996e+14	1.739932e-02	-2.231485e+00	3.498349e-02	-1.269886e+00	2.171673e-01	-1.662708e+00	3.265884e-02	2.316052e+00	1.747985e-02	1.907283e+00	3.742868e-04	3.115790e+00	2.557227e-03	2.813164e+00
1.910969e+14	9.962558e-03	-2.672260e+00	3.598421e-02	-1.711003e+00	1.778573e-01	-2.107280e+00	4.284356e-02	1.873471e+00	1.845902e-02	1.464145e+00	5.120886e-03	2.671676e+00	5.431635e-03	2.368100e+00
1.910943e+14	7.108723e-04	-3.113075e+00	3.013907e-02	-2.152176e+00	1.083701e-01	-2.558819e+00	4.491131e-02	1.431116e+00	1.586516e-02	1.021006e+00	8.897664e-03	2.227623e+00	7.256864e-03	1.923063e+00
1.910916e+14	8.576506e-03	-4.123230e-01	1.867160e-02	-2.593552e+00	2.367158e-02	-3.015660e+00	3.828043e-02	9.886742e-01	1.016752e-02	5.778213e-01	1.096500e-02	1.783605e+00	7.672849e-03	1.478045e+00
1.910889e+14	1.613276e-02	-8.530673e-01	3.852141e-03	-3.035111e+00	5.804810e-02	-3.305071e-01	2.402602e-02	5.458862e-01	2.441917e-03	1.345856e-01	1.091175e-02	1.339609e+00	6.593120e-03	1.033037e+00
1.910862e+14	2.054140e-02	-1.293715e+00	1.144236e-02	-3.351089e-01	1.207658e-01	-7.815742e-01	4.733869e-03	1.027382e-01	5.830766e-03	2.832947e+00	8.736530e-03	8.956148e-01	4.222630e-03	5.880307e-01
1.910835e+14	2.100036e-02	-1.734307e+00	2.429263e-02	-7.765322e-01	1.548445e-01	-1.226473e+00	1.594427e-02	2.801088e+00	1.304905e-02	2.389757e+00	4.850203e-03	4.516093e-01	1.018956e-03	1.430188e-01
1.910809e+14	1.746469e-02	-2.174913e+00	3.230317e-02	-1.217718e+00	1.573328e-01	-1.668310e+00	3.399078e-02	2.358089e+00	1.780240e-02	1.946646e+00	1.286061e-06	-3.124303e+00	2.395934e-03	2.839636e+00
1.910782e+14	1.064659e-02	-2.615582e+00	3.404494e-02	-1.658752e+00	1.304667e-01	-2.111349e+00	4.582639e-02	1.915514e+00	1.914656e-02	1.503593e+00	4.879899e-03	2.705198e+00	5.356486e-03	2.394659e+00
1.910755e+14	1.874762e-03	-3.056302e+00	2.929695e-02	-2.099813e+00	8.083168e-02	-2.558115e+00	4.901568e-02	1.473232e+00	1.678896e-02	1.060543e+00	8.837129e-03	2.261229e+00	7.283378e-03	1.949707e+00
1.910728e+14	7.162743e-03	-3.554424e-01	1.906342e-02	-2.541042e+00	1.894576e-02	-3.007969e+00	4.273344e-02	1.030884e+00	1.115052e-02	6.174472e-01	1.109866e-02	1.817296e+00	7.796846e-03	1.504776e+00
1.910701e+14	1.474458e-02	-7.961004e-01	5.372663e-03	-2.982444e+00	4.239373e-02	-3.163521e-01	2.794793e-02	5.881422e-01	3.292450e-03	1.742949e-01	1.121565e-02	1.373387e+00	6.791353e-03	1.059856e+00
1.910675e+14	1.944581e-02	-1.236668e+00	9.115977e-03	-2.822992e-01	9.127734e-02	-7.635525e-01	7.306133e-03	1.449561e-01	5.281599e-03	2.872731e+00	9.153276e-03	9.294815e-01	4.457129e-03	6.149382e-01
1.910648e+14	2.040480e-02	-1.677175e+00	2.163214e-02	-7.236149e-01	1.195117e-01	-1.207210e+00	1.530562e-02	2.843203e+00	1.291367e-02	2.429614e+00	5.299757e-03	4.855637e-01	1.244290e-03	1.700155e-01
1.910621e+14	1.747828e-02	-2.117685e+00	2.983215e-02	-1.164720e+00	1.235998e-01	-1.648908e+00	3.550029e-02	2.400108e+00	1.811381e-02	1.986580e+00	3.937296e-04	4.160984e-02	2.223859e-03	2.866717e+00
1.910594e+14	1.126032e-02	-2.558250e+00	3.223621e-02	-1.605673e+00	1.043960e-01	-2.091186e+00	4.927275e-02	1.957511e+00	1.985091e-02	1.543611e+00	4.617091e-03	2.739323e+00	5.271791e-03	2.421826e+00
1.910567e+14	2.964134e-03	-2.998868e+00	2.848455e-02	-2.046628e+00	6.658432e-02	-2.535735e+00	5.379372e-02	1.515293e+00	1.775479e-02	1.100651e+00	8.759228e-03	2.295437e+00	7.303450e-03	1.976961e+00
1.910541e+14	5.812747e-03	-2.979086e-01	1.938264e-02	-2.487722e+00	1.809692e-02	-2.982355e+00	4.794757e-02	1.073038e+00	1.219305e-02	6.576432e-01	1.122286e-02	1.851590e+00	7.918788e-03	1.532117e+00
1.910514e+14	1.339687e-02	-7.384795e-01	6.737167e-03	-2.928975e+00	3.121478e-02	-2.876884e-01	3.256790e-02	6.303352e-01	4.208594e-03	2.145738e-01	1.151994e-02	1.407768e+00	6.992363e-03	1.087285e+00
1.910487e+14	1.835970e-02	-1.178966e+00	6.994144e-03	-2.286952e-01	7.179702e-02	-7.330009e-01	1.036174e-02	1.870791e-01	4.673639e-03	2.913084e+00	9.580307e-03	9.639499e-01	4.698749e-03	6.424545e-01
1.910460e+14	1.978630e-02	-1.619388e+00	1.918183e-02	-6.699044e-01	9.653775e-02	-1.176014e+00	1.451815e-02	2.885169e+00	1.273815e-02	2.470039e+00	5.767626e-03	5.201201e-01	1.479748e-03	1.976205e-01
1.910433e+14	1.744148e-02	-2.059806e+00	2.753522e-02	-1.110927e+00	1.018666e-01	-1.617608e+00	3.725253e-02	2.441919e+00	1.841212e-02	2.027080e+00	8.116239e-04	7.626829e-02	2.040592e-03	2.894408e+00
1.910407e+14	1.180654e-02	-2.500269e+00	3.053289e-02	-1.551800e+00	8.786155e-02	-2.059453e+00	5.333123e-02	1.999258e+00	2.057237e-02	1.584194e+00	4.331249e-03	2.774049e+00	5.177001e-03	2.449602e+00
1.910380e+14	3.982533e-03	-2.940783e+00	2.769104e-02	-1.992655e+00	5.794901e-02	-2.502791e+00	5.945436e-02	1.557088e+00	1.876525e-02	1.141323e+00	8.662633e-03	2.330247e+00	7.316497e-03	2.004823e+00
1.910353e+14	4.522975e-03	-2.397268e-01	1.963392e-02	-2.433622e+00	1.836664e-02	-2.947628e+00	5.415504e-02	1.114929e+00	1.329953e-02	6.984047e-01	1.133641e-02	1.886484e+00	8.038174e-03	1.560067e+00
1.910326e+14	1.208677e-02	-6.802097e-01	7.963878e-03	-2.874736e+00	2.291962e-02	-2.512443e-01	3.809545e-02	6.722530e-01	5.195783e-03	2.554181e-01	1.182380e-02	1.442749e+00	7.195828e-03	1.115322e+00
1.910299e+14	1.728144e-02	-1.120614e+00	5.049541e-03	-1.743263e-01	5.791200e-02	-6.954558e-01	1.403948e-02	2.288819e-01	4.001519e-03	2.954002e+00	1.001736e-02	9.990195e-01	4.947411e-03	6.705794e-01
1.910273e+14	1.914470e-02	-1.560954e+00	1.691119e-02	-6.154295e-01	8.031295e-02	-1.138062e+00	1.355303e-02	2.926736e+00	1.251830e-02	2.511026e+00	6.254149e-03	5.552776e-01	1.725517e-03	2.258338e-01
1.910246e+14	1.735553e-02	-2.001279e+00	2.538473e-02	-1.056369e+00	8.660690e-02	-1.579568e+00	3.934755e-02	2.483244e+00	1.869518e-02	2.068141e+00	1.253280e-03	1.115171e-01	1.845718e-03	2.922707e+00
1.910219e+14	1.228758e-02	-2.441642e+00	2.891531e-02	-1.497162e+00	7.637532e-02	-2.021136e+00	5.822279e-02	2.040456e+00	2.131135e-02	1.625338e+00	4.021110e-03	2.809377e+00	5.071550e-03	2.477987e+00
1.910192e+14	4.932836e-03	-2.882055e+00	2.690799e-02	-1.937922e+00	5.215199e-02	-2.463731e+00	6.630565e-02	1.598312e+00	1.982331e-02	1.182556e+00	8.545948e-03	2.365658e+00	7.321911e-03	2.033294e+00
1.910165e+14	3.290630e-03	-1.809017e-01	1.982103e-02	-2.378770e+00	1.897166e-02	-2.907465e+00	6.169678e-02	1.156247e+00	1.447499e-02	7.397267e-01	1.143805e-02	1.921979e+00	8.154469e-03	1.588624e+00
1.910139e+14	1.081213e-02	-6.212957e-01	9.067279e-03	-2.819751e+00	1.652545e-02	-2.099952e-01	4.483658e-02	7.135835e-01	6.260150e-03	2.968229e-01	1.212636e-02	1.478331e+00	7.401394e-03	1.143967e+00
1.910112e+14	1.620989e-02	-1.061618e+00	3.260505e-03	-1.192164e-01	4.746017e-02	-6.534831e-01	1.853895e-02	2.700307e-01	3.259206e-03	2.995481e+00	1.046413e-02	1.034689e+00	5.203011e-03	6.993126e-01
